PassengerId,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
892,3,"Kelly, Mr. James",0.3948865804412651,0,0,330911,-0.49078316061772326,Unknown,1.0,1.0,0.0
893,3,"Wilkes, Mrs. James (Ellen Needs)",1.3555096219574048,1,0,363272,-0.5074788432328381,Unknown,0.0,0.0,1.0
894,2,"Myles, Mr. Thomas Francis",2.5082572717767726,0,0,240276,-0.4533668714188957,Unknown,1.0,1.0,0.0
895,3,"Wirz, Mr. Albert",-0.1814872444684187,0,0,315154,-0.47400492578514347,Unknown,1.0,0.0,1.0
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",-0.5657364610748746,1,1,3101298,-0.4010166847337793,Unknown,0.0,0.0,1.0
897,3,"Svensson, Mr. Johan Cervin",-1.180535207645204,0,0,7538,-0.4626791642426904,Unknown,1.0,0.0,1.0
898,3,"Connolly, Miss. Kate",0.04906228549545483,0,0,330972,-0.4948100980550399,Unknown,0.0,1.0,0.0
899,2,"Caldwell, Mr. Albert Francis",-0.2583370877897099,1,1,248738,-0.06451572512800753,Unknown,1.0,0.0,1.0
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",-0.8731358343600393,0,0,2657,-0.5028639729296732,Unknown,0.0,0.0,0.0
901,3,"Davies, Mr. John Samuel",-0.6425863043961658,2,0,A/4 48871,-0.1621689579829361,Unknown,1.0,0.0,1.0
902,3,"Ilieff, Mr. Ylio",-0.10463740114712752,0,0,349220,-0.4894421904510968,Unknown,1.0,0.0,1.0
903,1,"Jones, Mr. Charles Cresson",1.2786597786361138,0,0,694,-0.12491978668775715,Unknown,1.0,0.0,1.0
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",-0.48888661775358344,1,0,21228,1.0079926168335642,B45,0.0,0.0,1.0
905,2,"Howard, Mr. Benjamin",2.585107115098064,1,0,24065,-0.12491978668775715,Unknown,1.0,0.0,1.0
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",1.3555096219574048,1,0,W.E.P. 5734,0.5833178351003071,E31,0.0,0.0,1.0
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",-0.41203677443229225,1,0,SC/PARIS 2167,-0.09027201697708476,Unknown,0.0,0.0,0.0
908,2,"Keane, Mr. Daniel",0.4333115021019107,0,0,233734,-0.3997582667846179,Unknown,1.0,1.0,0.0
909,3,"Assaf, Mr. Gerios",-0.6425863043961658,0,0,2692,-0.5029485386158568,Unknown,1.0,0.0,0.0
